label,word,count
1,của,6480
0,đến,6474
2,trình,6428
0,biết,6421
2,nhựa,6412
2,mượt,6394
1,nhanh,6389
2,đâu,6368
2,hoạt,6352
2,minh,6331
1,mới,6328
2,chậm,6312
1,hơn,6311
2,co,6310
2,cầu,6295
2,hạn,6292
0,kém,6287
0,sau,6280
2,từng,6279
2,dính,6272
0,cả,6268
2,cáp,6253
0,luôn,6245
1,ok,6244
1,ra,6191
2,thấm,6185
1,để,6158
2,chỗ,6151
0,lên,6121
0,bảo,6120
1,lắm,6115
2,chờ,6106
0,đơn,6106
1,đã,6100
2,ứng,6079
2,văn,6074
0,vì,6066
2,vui,6061
2,date,6050
2,đặc,6039
2,tương,6038
1,sao,6002
0,người,5995
1,gói,5985
2,an,5967
0,nữa,5963
2,hai,5960
2,nét,5914
0,khách,5901
2,nhạy,5894
0,tặng,5894
2,nh,5894
2,xíu,5874
2,kem,5873
2,tối,5872
2,giày,5867
2,đeo,5829
2,sớm,5795
0,đóng,5789
2,cứ,5780
2,mãi,5733
1,tạm,5709
0,tốt,5704
2,lớp,5688
2,phát,5684
2,loa,5658
2,áp,5632
2,ha,5604
2,bất,5593
2,phím,5586
0,lúc,5585
0,giống,5564
2,chế,5549
1,nhiều,5540
0,một,5538
2,vệ,5515
1,ổn,5497
1,shop,5492
2,bì,5484
2,quạt,5484
1,trong,5469
2,trẻ,5466
2,mẹ,5433
2,lau,5432
2,mức,5421
1,dụng,5412
0,hài,5406
1,phải,5405
2,quần,5404
0,điện,5401
0,gửi,5400
1,chỉ,5393
0,đề,5380
2,tem,5375
2,phòng,5369
2,gửi,5365
0,giờ,5349
2,trợ,5335
2,nghiệm,5323
2,tín,5298
0,hay,5297
2,tuần,5297
0,nói,5292
2,chữ,5283
2,cắm,5273
0,cáo,5271
2,ồn,5267
2,trắng,5259
1,hình,5258
1,khá,5250
2,nghĩa,5243
2,hẳn,5235
2,trọng,5235
2,dán,5231
2,biệt,5230
2,chê,5228
2,vs,5225
2,u,5219
2,lạnh,5160
0,ở,5146
0,ăn,5143
2,hoặc,5142
2,rộng,5140
1,cái,5134
2,khách,5132
1,đóng,5128
2,phụ,5126
2,dàng,5120
2,nắp,5094
0,từ,5085
0,nước,5058
0,vừa,5055
2,review,5037
2,đỡ,5028
2,hương,5025
1,đẹp,5019
2,nhàng,5018
0,thể,5013
0,quảng,5001
2,tiên,5000
2,bài,4997
2,bổ,4988
0,sạc,4979
2,va,4964
0,đi,4963
1,về,4960
2,tế,4960
1,còn,4930
0,thế,4915
0,trước,4904
2,nhu,4898
2,kinh,4878
1,biết,4868
2,xe,4864
0,pin,4847
2,bánh,4846
0,sp,4837
2,cân,4814
2,uy,4801
1,lần,4801
0,mất,4800
2,hỗ,4795
0,nghe,4793
2,mụn,4772
2,kiện,4754
2,dặn,4747
0,xài,4745
2,cấp,4741
2,ấm,4721
2,dáng,4719
2,hy,4710
2,ban,4709
1,màu,4699
2,lấy,4692
2,tượng,4680
0,mong,4674
2,giản,4672
2,bóng,4668
2,sâu,4648
2,phục,4643
2,tẩy,4641
2,đợt,4633
2,tích,4617
0,nhanh,4598
1,bình,4570
2,cơm,4554
0,mở,4553
2,hỏi,4548
2,hi,4547
2,á,4544
2,đời,4543
2,lời,4536
2,khoảng,4527
2,ngọt,4521
0,nhỏ,4508
2,hư,4502
2,cài,4497
2,chỉnh,4494
2,nhau,4469
2,đen,4463
2,thanks,4461
2,lịch,4453
2,nam,4450
2,xay,4441
2,hữu,4438
2,tí,4437
2,sợ,4426
2,chơi,4416
2,thất,4415
2,hạt,4409
2,thoại,4406
2,đau,4402
1,sử,4397
1,đc,4385
2,ẩm,4375
2,good,4361
0,các,4349
2,chiều,4328
0,dc,4314
2,thiệu,4304
0,qua,4296
2,test,4291
1,hay,4279
2,khuyến,4275
2,sa,4269
2,xịt,4265
0,thiếu,4255
2,cũ,4241
0,nhà,4237
2,la,4236
0,hành,4231
2,sơ,4226
1,máy,4198
0,đánh,4191
0,hơi,4187
2,yếu,4184
2,ngờ,4164
0,báo,4160
2,xước,4158
0,xem,4145
0,thật,4133
2,tận,4133
2,hồi,4129
0,tin,4125
2,nè,4114
2,kính,4114
2,gây,4110
2,đo,4096
2,trải,4087
0,muốn,4086
0,ảnh,4077
2,dưỡng,4074
2,đa,4057
2,mùa,4051
0,bao,4044
2,lực,4035
2,rat,4034
0,dây,4032
2,quay,4028
2,rách,4024
2,trừ,4020
2,việt,4017
1,đặt,4008
2,nhớ,3998
2,ghi,3996
2,ràng,3977
2,thú,3972
2,thị,3965
0,tháng,3958
2,liên,3956
2,dịu,3954
0,size,3951
2,kg,3950
2,nút,3945
0,khó,3945
1,hộp,3944
1,nhỏ,3943
0,lắm,3943
2,kiểm,3938
0,lâu,3937
2,tot,3936
2,ơi,3936
2,miếng,3928
2,đôi,3909
2,chúng,3909
0,cảm,3905
2,tất,3901
2,lo,3898
1,thường,3892
2,bấm,3871
0,liên,3870
2,bụi,3869
2,giải,3864
2,thiếu,3861
2,thi,3860
2,du,3846
2,ấy,3845
2,sốc,3844
0,do,3816
2,tiếc,3790
2,vẹn,3786
1,nào,3783
1,vì,3772
2,báo,3766
1,vào,3763
2,màn,3763
2,trời,3763
2,lun,3745
2,cam,3741
0,gọi,3722
0,bình,3720
2,quen,3705
2,sd,3704
2,cây,3702
2,san,3699
2,thùng,3698
0,sẽ,3697
2,đình,3696
0,kết,3694
2,giặt,3686
0,đây,3677
2,tuổi,3667
2,ca,3657
2,gọi,3651
2,xanh,3650
1,rồi,3649
2,trả,3646
1,đúng,3626
2,trị,3621
1,bên,3619
0,loại,3589
2,ấn,3584
2,ba,3583
0,kiểm,3575
2,xét,3571
0,tra,3569
2,chu,3569
2,trầy,3564
1,làm,3560
2,trường,3552
2,tủ,3543
2,săn,3543
2,mơ,3542
2,sức,3533
2,ngắn,3529
2,mi,3527
2,trung,3526
0,sự,3525
2,chủ,3520
0,cầu,3519
2,tội,3515
1,gì,3512
1,sau,3508
2,gối,3504
0,tính,3500
0,ok,3482
0,ng,3480
2,nướng,3479
2,r,3479
2,sóng,3478
1,vẫn,3469
0,nghị,3462
2,ngủ,3459
2,tạo,3459
2,chấp,3455
0,ngoài,3453
2,vật,3452
0,cũ,3450
2,lưu,3450
2,ly,3448
1,chắc,3447
2,thẻ,3446
2,vặn,3439
0,sai,3431
2,hấp,3429
1,cảm,3424
2,dòng,3416
0,chán,3402
2,dành,3401
2,khăn,3400
2,ma,3395
2,xác,3391
1,lâu,3380
2,ch,3374
1,khó,3372
2,nghiệp,3371
2,nằm,3369
2,lí,3367
2,phong,3366
2,pha,3359
2,tô,3357
0,hồi,3356
2,quyết,3353
0,chắc,3350
2,bếp,3348
0,mùi,3343
0,yêu,3329
1,hết,3321
2,cuối,3310
2,tra,3306
0,đẹp,3304
0,độ,3296
0,đó,3289
0,nhìn,3283
0,lừa,3279
0,lắp,3271
2,kể,3266
0,cắm,3261
0,ạ,3260
0,chuyển,3259
0,chứ,3250
2,suy,3247
0,kèm,3244
2,giáo,3243
0,m,3241
0,mỏng,3224
0,hư,3222
2,bẩn,3220
2,cung,3218
0,nó,3216
2,ngăn,3212
2,nhật,3207
1,vậy,3206
2,gắn,3204
0,hôm,3200
2,s,3194
1,đầu,3193
0,nối,3190
2,chuyên,3187
0,kiểu,3182
2,râ,3182
1,một,3180
2,vỏ,3180
0,quà,3177
0,xong,3177
2,kéo,3172
2,phân,3159
2,chiên,3152
1,ở,3149
2,gội,3136
1,hợp,3134
0,cần,3123
2,xứng,3119
2,chụp,3106
0,rách,3092
2,dưới,3090
0,tay,3082
0,bạn,3066
1,trên,3062
0,áo,3060
2,e,3058
0,trợ,3057
2,món,3047
2,cá,3039
0,nay,3036
2,mạng,3032
2,chăng,3030
1,tiền,3026
2,buồn,3017
0,đồ,3011
2,ông,3004
0,móp,3003
1,dễ,3003
2,nổi,2992
0,mẫu,2987
2,sai,2986
2,ổ,2985
2,ráp,2984
2,hỏng,2974
2,liền,2967
2,chảo,2963
2,phê,2957
2,nắng,2954
2,thu,2949
0,gian,2948
0,cách,2947
1,khác,2944
0,khá,2937
0,đâu,2930
2,chức,2918
0,chậm,2912
2,su,2908
0,hỏng,2906
0,dán,2894
1,các,2894
0,thường,2884
2,xin,2883
0,dù,2881
1,xài,2880
1,so,2874
2,đảm,2869
2,thái,2867
0,mấy,2862
2,pham,2856
0,ghi,2855
0,số,2849
0,tới,2845
1,mùi,2835
2,mê,2834
2,xò,2834
0,thôi,2834
0,hệ,2826
0,thời,2826
0,hỗ,2816
2,cải,2814
2,cục,2814
2,ví,2811
2,riêng,2806
0,kg,2804
2,lót,2802
0,mặt,2799
0,đèn,2796
1,lúc,2794
2,hồ,2792
2,kim,2788
2,hệ,2786
1,ngày,2773
2,vết,2773
2,gạo,2772
2,mực,2767
1,sẽ,2766
1,đọc,2764
2,nơi,2762
2,đấy,2760
1,tôi,2751
1,nhìn,2748
0,thông,2743
2,dạng,2743
0,đen,2739
2,tiêu,2736
1,vọng,2734
1,dung,2729
2,khiến,2728
0,trang,2727
0,tả,2726
2,đá,2726
0,đọc,2724
2,lock,2719
2,phí,2715
1,nước,2712
2,vàng,2708
0,hoàn,2708
0,mặc,2701
0,ý,2695
2,đêm,2692
0,tai,2690
0,phản,2685
0,n,2684
2,cong,2682
2,đáo,2678
0,dung,2675
0,t,2668
1,lòng,2666
1,đánh,2664
2,hưởng,2663
2,kiệm,2658
0,i,2656
2,trở,2655
1,nói,2652
0,dịch,2650
1,nghe,2649
2,bôi,2647
0,hiệu,2633
2,bác,2632
0,con,2631
2,bass,2630
0,so,2623
2,o,2621
2,cửa,2620
1,mỏng,2615
1,thể,2615
2,khẩu,2611
0,dính,2609
0,ai,2606
2,duy,2603
2,keo,2602
1,mong,2600
2,nhe,2595
0,chịu,2589
1,sp,2589
2,lành,2584
2,lọc,2573
2,chua,2571
0,thanh,2570
0,giấy,2568
0,thực,2561
2,di,2561
0,cao,2555
1,tuy,2552
0,phần,2551
1,tặng,2548
2,lông,2547
2,đổ,2544
2,trí,2542
2,ánh,2541
2,lỏng,2539
1,nhiên,2534
2,trà,2531
1,người,2530
0,bỏ,2530
2,lẽ,2528
1,do,2527
1,đi,2527
0,lấy,2525
2,đạt,2524
0,vô,2519
0,động,2515
0,nếu,2512
2,gàng,2510
2,thoáng,2506
2,chị,2503
2,nhạc,2502
2,hôi,2497
2,bông,2490
2,ngoại,2490
1,cả,2490
2,chú,2484
0,thử,2474
1,thôi,2474
1,lên,2470
2,wifi,2455
2,giữa,2451
2,v,2447
1,độ,2446
2,mk,2441
0,giải,2439
2,nhăn,2436
2,hãy,2434
0,yếu,2430
2,chia,2429
2,laptop,2425
2,xuống,2423
2,tên,2423
2,bám,2423
2,cố,2422
1,đổi,2421
2,thước,2416
0,túi,2414
2,kho,2411
2,gặp,2410
2,d,2409
2,kêu,2404
0,bọc,2403
0,tuần,2400
0,dễ,2400
0,toàn,2397
2,trưa,2393
2,hồng,2392
0,nhé,2389
2,xúc,2380
2,g,2380
2,hóa,2380
1,phần,2380
2,pháp,2375
2,hoa,2360
2,chiếc,2359
0,chai,2356
2,phâ,2356
0,công,2353
2,tổng,2353
0,chuột,2351
2,cô,2350
2,thư,2348
2,long,2342
2,trông,2342
2,đại,2341
0,cùng,2338
2,nhờ,2338
2,đế,2337
2,ôm,2337
2,mại,2336
0,thêm,2332
2,khỏe,2330
0,theo,2326
1,nữa,2314
1,bảo,2312
2,bật,2311
2,chat,2307
1,đến,2301
0,bộ,2300
0,viên,2299
0,nhân,2298
0,mọi,2297
2,lựa,2297
2,truyền,2295
1,giống,2293
2,mắc,2289
2,đậm,2285
2,tui,2280
0,ổn,2278
2,ngồi,2277
1,ngoài,2272
2,lưỡng,2271
2,usb,2259
2,ghê,2259
0,điểm,2257
2,tắm,2254
1,thời,2244
0,tiếng,2244
0,lời,2238
1,nó,2230
2,trái,2223
0,c,2222
2,đỉnh,2222
0,nồi,2219
1,móp,2219
0,bằng,2218
0,tự,2215
2,tăng,2215
0,sài,2215
2,môi,2213
2,đắt,2211
2,gió,2210
2,cu,2206
2,okie,2204
2,cà,2203
2,l,2200
0,đang,2200
0,sáng,2199
2,đưa,2199
1,da,2196
0,vải,2195
2,j,2190
2,camera,2188
1,vừa,2188
1,hài,2188
2,bookmark,2187
2,giãn,2187
0,giúp,2173
0,méo,2171
2,đỏ,2167
2,phương,2163
2,oki,2156
1,dây,2155
1,điểm,2153
0,vận,2153
2,quản,2153
2,vỡ,2152
0,thứ,2151
0,tại,2150
1,trước,2149
0,cuốn,2147
2,gáy,2142
0,đảo,2142
2,rằng,2140
1,tay,2140
0,chính,2139
2,dep,2135
1,lỗi,2134
2,thảm,2133
2,phản,2133
0,xấu,2126
1,thế,2124
2,mau,2119
0,việc,2118
0,rõ,2116
0,bìa,2112
2,ưu,2111
2,gấp,2111
1,luôn,2110
2,ước,2109
0,mô,2105
0,da,2103
2,ủi,2094
0,bàn,2094
1,bọc,2089
0,hợp,2087
2,ntn,2082
2,balo,2079
2,cậu,2078
2,chúc,2077
2,dép,2072
2,bi,2070
2,chương,2070
2,bày,2069
2,cổ,2067
0,chạy,2065
0,đợi,2060
2,trơn,2059
2,tài,2059
2,linh,2058
0,lý,2057
2,thần,2055
1,thận,2052
2,cạnh,2051
0,nắp,2050
1,cẩn,2049
1,nội,2047
2,trading,2035
2,vòng,2033
2,bột,2033
2,tranh,2030
2,đe,2029
2,nhầm,2028
0,em,2028
2,chứng,2027
2,form,2026
2,cắt,2023
2,df,2019
1,cao,2016
1,chuyển,2016
2,nâng,2015
0,vấn,2014
0,hiểu,2013
2,hề,2011
2,ép,2007
0,nhựa,2007
2,cụ,2006
2,tháo,1998
2,vi,1998
2,thâ,1996
0,cân,1992
0,quần,1992
1,gian,1991
0,to,1988
2,hoá,1987
1,từ,1984
1,dc,1983
0,chung,1978
1,thích,1975
2,khen,1973
1,loại,1971
0,chân,1968
2,kệ,1960
2,nửa,1959
2,buổi,1958
0,h,1958
2,họ,1957
2,đem,1956
0,những,1951
0,cẩn,1949
2,gãy,1949
2,kém,1947
2,bọt,1943
2,mỏi,1942
1,pin,1940
2,lưng,1939
2,hihi,1939
2,nữ,1937
2,cỡ,1937
0,thận,1936
2,đăng,1934
2,gel,1924
2,app,1924
2,kh,1923
1,đơn,1922
2,luong,1918
2,hội,1917
0,in,1914
2,xử,1913
2,đoạn,1909
1,ạ,1903
2,chán,1895
1,thất,1894
1,bìa,1893
0,tưởng,1893
1,mặt,1892
2,se,1891
1,ảnh,1891
0,hỏi,1885
0,thành,1884
0,đều,1882
2,khoẻ,1879
2,sẵn,1876
2,sát,1875
1,nếu,1875
2,thoa,1874
2,tử,1860
1,chung,1859
1,nhà,1857
2,trễ,1857
2,bệnh,1855
2,ho,1852
2,xuyên,1852
0,hiện,1847
0,hoạt,1845
2,phiếu,1844
0,dẫn,1842
2,lạ,1841
0,cứ,1841
2,trc,1839
1,bao,1837
1,cuốn,1835
2,đông,1834
1,size,1826
2,goi,1825
1,bạn,1825
2,lỗ,1824
0,quyết,1824
2,ml,1822
1,đó,1821
1,to,1815
0,nóng,1815
1,tính,1811
0,mã,1811
1,ng,1810
2,combo,1808
2,gái,1807
2,thịt,1807
1,ý,1805
1,kèm,1802
2,mưa,1802
2,giòn,1800
0,thích,1800
0,phí,1798
0,tín,1796
0,thùng,1796
1,cáo,1795
1,mở,1793
1,giấy,1791
0,vài,1791
2,khâu,1791
0,thoại,1788
2,tắt,1787
2,tham,1787
0,gãy,1783
2,nhờn,1782
0,cứng,1781
2,rít,1781
2,lọ,1779
0,vụ,1779
2,mục,1778
1,chắn,1777
0,keo,1777
2,sư,1774
2,check,1774
2,à,1772
2,miễn,1771
2,lôi,1768
2,bút,1763
2,bởi,1762
0,sữa,1761
2,chết,1759
2,vote,1759
2,khả,1757
1,sạc,1757
2,hời,1748
2,bề,1745
1,chậm,1744
2,nhung,1744
2,go,1743
1,những,1740
2,chăm,1739
1,yếu,1738
0,mãi,1737
2,đừng,1732
0,chờ,1731
2,màng,1730
1,cần,1730
2,thank,1728
2,cafe,1727
0,gần,1725
2,chứa,1722
0,chỗ,1719
2,khuyên,1718
1,chứ,1718
1,quảng,1718
2,phía,1714
2,phút,1712
1,hành,1703
2,canh,1702
2,họa,1702
1,xem,1702
1,m,1696
2,biến,1696
0,cực,1694
2,sôi,1692
0,đủ,1689
2,dịp,1688
0,nhau,1687
0,xuất,1686
2,nguồn,1682
2,suất,1678
2,ống,1676
1,mất,1673
0,nha,1673
0,tạm,1672
2,miêu,1671
2,bà,1669
2,mũ,1669
0,hướng,1668
0,quả,1663
1,thêm,1663
2,ngẫm,1660
2,kha,1659
0,co,1658
0,ngay,1657
0,may,1653
1,đề,1652
2,triết,1651
2,ô,1648
2,bố,1648
1,kết,1647
0,miếng,1647
2,vắt,1646
0,nhiên,1644
0,tác,1644
0,ship,1642
2,phim,1639
1,qua,1637
0,y,1634
2,sấy,1632
0,nội,1631
2,cốc,1629
2,xả,1626
2,on,1622
0,mang,1622
1,điện,1621
1,cũ,1619
0,bẩn,1614
2,nhắc,1613
2,tks,1612
0,rẻ,1609
1,số,1603
2,vẽ,1601
2,kín,1600
2,bước,1596
0,đăng,1595
0,định,1594
2,miệng,1593
1,bằng,1589
2,dơ,1588
2,quanh,1588
2,xoay,1587
0,trắng,1586
2,mai,1583
1,theo,1581
2,đun,1581
2,bí,1580
0,nút,1574
0,đồng,1573
1,hiệu,1571
2,nhắn,1568
1,chịu,1562
0,xanh,1562
2,treo,1561
2,thơ,1559
2,ghế,1558
0,chống,1554
2,bookcare,1552
0,tiếp,1551
2,khóa,1551
0,hãng,1549
2,dao,1549
0,tuy,1545
0,nhất,1544
2,căng,1542
2,bớt,1539
1,rách,1537
2,now,1536
2,đươ,1535
2,the,1535
0,bé,1534
2,nồng,1532
2,tươi,1531
0,đáng,1531
2,lươ,1530
0,hai,1530
2,thiên,1529
0,vỡ,1528
2,quên,1528
2,bong,1527
2,hoạ,1520
1,sự,1519
1,dính,1519
2,thấp,1515
2,lan,1515
1,túi,1514
1,cách,1514
2,châ,1512
1,t,1512
2,sóc,1510
2,bụng,1508
2,can,1505
2,í,1504
2,móc,1503
2,tikinow,1503
0,hoặc,1502
2,cổng,1500
2,ti,1500
