label,word,count
2,cùng,4106
2,dự,4101
2,tới,4050
2,chút,4034
2,quà,4032
2,trang,4020
2,kĩ,4009
2,hiểu,4000
2,hút,3969
2,ai,3961
2,cáo,3924
2,mịn,3922
2,thường,3891
2,nồi,3891
2,mỗi,3885
2,vụ,3838
2,muốn,3830
2,mái,3773
2,kiểu,3769
2,vận,3755
2,hướng,3750
2,quảng,3747
2,đựng,3736
2,việc,3734
2,tạm,3722
2,quần,3695
2,chóng,3680
2,thoải,3660
2,tưởng,3656
2,thức,3655
2,mỏng,3643
2,gia,3635
2,chứ,3615
2,chọn,3601
2,tai,3588
2,thông,3580
2,móp,3574
2,tự,3559
2,đồng,3557
2,kế,3546
2,anh,3543
2,đề,3524
2,lớn,3510
2,bìa,3500
2,thực,3495
2,dc,3494
2,shipper,3488
2,mạnh,3462
2,sinh,3439
2,tháng,3433
2,mn,3403
2,mắt,3391
2,c,3389
2,đeo,3383
2,năng,3372
2,giác,3361
2,mở,3343
2,dầu,3339
2,ít,3319
2,nóng,3317
2,truyện,3291
2,toàn,3291
2,h,3270
2,xa,3268
2,giả,3243
2,yên,3242
2,sang,3241
2,tiết,3226
2,đèn,3178
2,ngay,3173
2,quyển,3171
2,tại,3171
2,năm,3168
2,yêu,3160
2,đợi,3080
2,nghĩ,3079
2,vài,3079
2,tập,3074
2,nối,3072
2,xe,3035
2,quan,3025
2,hiện,3013
2,khách,3007
2,xuất,2980
2,nhựa,2971
2,trợ,2965
2,vô,2963
2,nấu,2960
2,hẹn,2944
2,vẻ,2914
2,hoàn,2904
2,rộng,2890
2,cơ,2880
2,cầu,2870
2,kích,2870
2,co,2868
2,bỏ,2859
2,sài,2849
2,cáp,2840
2,thay,2836
2,tín,2829
2,càng,2800
2,khô,2798
2,giúp,2782
2,chai,2762
2,nặng,2761
2,cám,2761
2,dáng,2704
2,tinh,2696
2,kỳ,2696
2,chi,2685
2,tốc,2680
2,lỗi,2668
2,đâu,2668
2,an,2667
2,hỗ,2666
2,tìm,2662
2,mất,2657
2,đối,2654
2,a,2634
2,chế,2631
2,uy,2629
2,hạn,2628
2,chỗ,2586
2,phụ,2579
2,p,2576
2,date,2546
2,giới,2541
2,lớp,2530
2,hoạt,2506
2,vui,2495
2,tương,2494
2,cắm,2493
2,gửi,2490
2,minh,2489
2,tối,2487
2,chờ,2474
2,cứ,2468
2,hoặc,2454
2,kì,2453
2,gần,2449
2,đặc,2446
2,seal,2433
2,rửa,2424
2,giữ,2417
2,dán,2414
2,vệ,2414
2,phòng,2410
2,méo,2408
2,quạt,2407
2,ta,2402
2,từng,2370
2,dặn,2369
2,xíu,2362
2,kiện,2360
2,nét,2351
2,kính,2329
2,oke,2317
2,lấy,2315
2,bắt,2311
2,mức,2301
2,dính,2288
2,trắng,2276
2,khỏi,2274
2,chơi,2272
2,hai,2272
2,lịch,2260
2,mãi,2259
2,chuột,2255
2,chỉnh,2254
2,phát,2251
2,đỡ,2243
2,sớm,2233
2,áp,2231
2,trọng,2229
2,mẹ,2218
2,đen,2213
2,ngăn,2211
2,ứng,2211
2,tóc,2198
2,nghiệm,2198
2,lạnh,2189
2,biệt,2187
2,thấm,2170
2,thoại,2164
2,sợ,2161
2,hẳn,2157
2,dàng,2145
2,tem,2129
2,màn,2124
2,hạt,2118
2,hy,2099
2,kem,2097
2,nhu,2077
2,loa,2071
2,chậm,2060
2,tế,2056
2,bì,2052
2,review,2047
2,quay,2047
2,chê,2040
2,trình,2038
2,vs,2036
2,mượt,2033
2,bất,2024
2,sống,2022
2,tuần,2012
2,cấp,2008
2,phục,2004
2,miếng,2001
2,thanks,2000
2,ha,1996
2,kg,1985
2,bóng,1984
2,khoảng,1984
2,đôi,1984
2,câu,1972
2,lau,1969
2,tận,1966
2,nè,1963
2,tiên,1954
2,á,1952
2,nh,1948
2,viết,1946
2,hi,1937
2,nam,1937
2,góc,1935
2,vặn,1909
2,ban,1909
2,chiều,1905
2,nhau,1903
2,cân,1902
2,hương,1887
2,kéo,1865
2,liên,1861
2,xanh,1848
2,hang,1845
2,bánh,1845
2,đau,1844
2,ồn,1840
2,trả,1840
2,đợt,1835
2,ngọt,1833
2,hồi,1831
2,tủ,1824
2,chụp,1816
2,giặt,1810
2,văn,1808
2,chu,1802
2,gọi,1800
2,u,1800
2,trẻ,1797
2,trời,1796
2,thiệu,1796
2,việt,1793
2,lo,1790
2,mùa,1784
2,tí,1784
2,xay,1783
2,báo,1777
2,ví,1772
2,va,1771
2,cài,1770
2,ích,1759
2,hỏi,1756
2,nhạy,1755
2,kiểm,1754
2,trải,1751
2,thùng,1735
2,lời,1729
2,nắp,1714
2,chủ,1712
2,ấm,1711
2,ngờ,1708
2,ơi,1697
2,chuyện,1695
2,giản,1691
2,bài,1691
2,khuyến,1690
2,tượng,1686
2,đa,1685
2,ghi,1669
2,trung,1667
2,thị,1665
2,nút,1658
2,dép,1641
2,ráp,1630
2,kinh,1627
2,cơm,1608
2,hồ,1607
2,cuộc,1607
2,chữ,1601
2,ràng,1595
2,tích,1590
2,cây,1587
2,phím,1583
2,yếu,1580
2,săn,1578
2,gắn,1571
2,mụn,1563
2,thẻ,1562
2,tất,1540
2,nhớ,1540
2,đo,1533
2,trường,1531
2,ẩm,1531
2,quen,1526
2,giải,1521
2,lun,1510
2,lót,1510
2,cũ,1510
2,thất,1507
2,du,1503
2,bụi,1501
2,balo,1485
2,khăn,1483
2,ấy,1481
2,trừ,1481
2,nhàng,1479
2,thiếu,1478
2,ba,1475
2,pha,1468
2,lưu,1466
2,form,1460
2,chuyên,1459
2,sơ,1459
2,dưỡng,1459
2,lực,1458
2,sức,1452
2,dòng,1449
2,ôm,1442
2,tiếc,1438
2,tra,1435
2,hư,1434
2,dưới,1432
2,cá,1425
2,ngủ,1420
2,ngắn,1417
2,liền,1417
2,cam,1416
2,bổ,1411
2,nghiệp,1401
2,la,1394
2,món,1392
2,phân,1390
2,e,1389
2,s,1384
2,vẹn,1366
2,đáo,1365
2,giãn,1348
2,bấm,1348
2,cửa,1342
2,chiếc,1337
2,sốc,1332
2,thi,1329
2,ca,1325
2,chấp,1324
2,phê,1315
2,nhật,1315
2,xác,1313
2,hệ,1311
2,mạng,1308
2,r,1304
2,bếp,1298
2,đình,1295
2,gây,1291
2,ma,1291
2,xịt,1291
2,xứng,1289
2,xò,1288
2,xước,1284
2,thoáng,1284
2,sâu,1279
2,chức,1278
2,ông,1273
2,xin,1273
2,hữu,1267
2,vỏ,1262
2,đế,1260
2,tội,1260
2,laptop,1260
2,chúc,1258
2,ổ,1256
2,xét,1255
2,ấn,1252
2,vật,1250
2,cung,1245
2,tạo,1241
2,phí,1239
2,thước,1239
2,tuổi,1233
2,dành,1231
2,quyết,1231
2,gối,1229
2,o,1226
2,riêng,1225
2,nằm,1224
2,dạng,1218
2,tẩy,1217
2,lọc,1209
2,trà,1203
2,cuối,1195
2,phong,1193
2,vàng,1189
2,cục,1186
2,chăng,1186
2,thu,1185
2,hôi,1183
2,mực,1183
2,chúng,1178
2,ngồi,1172
2,good,1168
2,kể,1168
2,khẩu,1166
2,gạo,1165
2,mại,1163
2,keo,1162
2,đấy,1156
2,trị,1155
2,xuống,1154
2,đời,1153
2,dịu,1153
2,tăng,1151
2,đêm,1133
2,sd,1133
2,gàng,1124
2,trầy,1121
2,nơi,1119
2,hồng,1118
2,nổi,1116
2,nắng,1116
2,sai,1115
2,rách,1115
2,tiêu,1115
2,chị,1114
2,rat,1112
2,cải,1106
2,đắt,1106
2,vòng,1101
2,hưởng,1101
2,đậm,1098
2,ly,1098
2,lưng,1098
2,ngoại,1096
2,lí,1091
2,sa,1089
2,gội,1089
2,tô,1080
2,trông,1080
2,đảm,1079
2,kiệm,1076
2,kệ,1071
2,lông,1070
2,usb,1069
2,su,1068
2,tổng,1065
2,tháo,1064
2,gấp,1063
2,cà,1061
2,hoa,1052
2,bật,1050
2,nhầm,1040
2,tên,1038
2,hỏng,1036
2,cỡ,1029
2,l,1024
2,di,1022
2,khóa,1022
2,gió,1021
2,thái,1018
2,mắc,1016
2,mk,1015
2,tui,1010
2,nhờ,1010
2,bông,1008
2,vết,1006
2,nhe,1005
2,đổ,1003
2,khoá,1003
2,mi,1003
2,thú,1003
2,mê,1001
2,nhạc,1000
2,đỏ,1000
2,chú,994
2,test,993
2,hấp,992
2,bám,990
2,lựa,990
2,lành,989
2,đá,987
2,cố,985
2,phản,985
2,mưa,985
2,vỡ,976
2,sẵn,976
2,bẩn,973
2,g,973
2,trí,971
2,trưa,970
2,san,968
2,giáo,966
2,cắt,965
2,tắm,963
2,chia,962
2,kêu,956
2,duy,955
2,cổ,952
2,đại,947
2,thư,944
2,nữ,941
2,ghê,941
2,nướng,941
2,lỗ,933
2,sóng,928
2,nghĩa,928
2,trơn,925
2,ưu,924
2,hóa,924
2,giữa,922
2,râ,918
2,v,918
2,gặp,915
2,đăng,911
2,lỏng,910
2,linh,910
2,lẽ,908
2,ép,908
2,trở,905
2,cụ,904
2,mũ,902
2,wifi,901
2,chảo,897
2,app,894
2,lưỡng,894
2,bột,893
2,buồn,890
2,bác,883
2,tử,882
2,khỏe,882
2,sát,874
2,ống,873
2,camera,872
2,quản,866
2,chua,862
2,chăm,862
2,ch,860
2,vote,852
2,móc,847
2,combo,845
2,à,845
2,hihi,841
2,khen,840
2,bà,839
2,d,837
2,kim,837
2,đưa,837
2,cạnh,836
2,trading,835
2,nửa,835
2,hoá,833
2,truyền,831
2,ánh,826
2,nhắn,824
2,nâng,823
2,đạt,818
2,ốc,818
2,thank,816
2,họ,814
2,che,812
2,tot,812
2,ủi,810
2,xu,810
2,bơm,809
2,phía,808
2,phiếu,804
2,gái,803
2,cô,803
2,hề,801
2,hội,793
2,tham,792
2,đỉnh,792
2,bụng,791
2,chứng,790
2,trc,788
2,xử,787
2,khâu,786
2,thảm,784
2,phút,784
2,hời,781
2,xoay,778
2,treo,778
2,khiến,777
2,chương,777
2,ghế,775
2,thần,774
2,tranh,774
2,vi,774
2,tắt,774
2,môi,773
2,buổi,770
2,cổng,769
2,bôi,767
2,suy,766
2,long,765
2,trái,765
2,bệnh,765
2,nguồn,764
2,khoẻ,762
2,bố,761
2,khít,758
2,suất,754
2,dao,752
2,j,750
2,chiên,750
2,lạ,749
2,cu,749
2,bass,748
2,okie,747
2,đe,746
2,lọ,743
2,dịp,742
2,sóc,742
2,tài,740
2,tươi,740
2,chật,738
2,đừng,738
2,đông,734
2,hãy,732
2,chat,731
2,cm,729
2,se,728
2,check,727
2,đem,723
2,phâ,722
2,thuốc,721
2,xuyên,720
2,tikinow,719
2,chứa,718
2,ml,718
2,kém,716
2,ntn,716
2,the,713
2,mỏi,711
2,họa,710
2,hoạ,710
2,giòn,709
2,tks,709
2,tránh,709
2,dep,708
2,biến,708
2,sôi,707
2,thao,705
2,vít,705
2,màng,704
2,mau,704
2,miễn,702
2,pham,698
2,khả,695
2,now,694
2,thịt,693
2,cặp,693
2,bát,691
2,thấp,690
2,cafe,689
2,bề,689
2,canh,689
2,thừa,686
2,răng,686
2,nhãn,685
2,xúc,683
2,lock,682
2,nhắc,682
2,mỹ,681
2,gỗ,679
2,ô,676
2,online,674
2,miệng,673
2,sò,673
2,nón,672
2,bi,666
2,đệm,664
2,cốc,663
2,tóm,661
2,mai,660
2,hà,660
2,chết,659
2,vân,657
2,bữa,657
2,go,656
2,kh,655
2,miêu,655
2,nhập,653
2,tấm,651
2,mèo,651
2,ho,650
2,thuật,649
2,bút,647
2,tốn,647
2,cộng,646
2,xả,646
2,đứng,646
2,thuận,644
2,tờ,643
2,kia,642
2,rằng,642
2,oki,641
2,coi,641
2,kẹp,641
2,kho,637
2,bóc,636
2,khuyên,636
2,pháp,636
2,shiper,633
2,kín,633
2,tr,632
2,gãy,632
2,quốc,632
2,nhăn,631
2,thun,630
2,sàn,630
2,thâ,630
2,trực,630
2,khảo,628
2,trễ,628
2,quên,626
2,đun,623
2,bịch,623
2,xốp,623
2,ti,622
2,bày,622
2,sờ,620
2,bè,618
2,son,616
2,thoa,612
2,góp,612
2,khiển,610
2,bởi,609
2,nhìu,608
2,mục,607
2,kha,605
2,mũi,605
2,đoạn,601
2,diện,600
2,đòi,599
2,xắn,599
2,mồ,597
2,sấy,596
2,khớp,595
2,đàn,594
2,sư,594
2,vẽ,593
2,cong,591
2,dần,591
2,bluetooth,589
2,bookmark,589
2,ướt,588
2,bọt,583
2,mng,583
2,quanh,581
2,quai,579
2,sẻ,579
2,gốc,579
2,chải,577
2,chán,576
2,ký,576
2,khí,575
2,bay,574
2,địa,573
2,đáp,571
2,bí,570
2,phim,569
2,đội,566
2,kịp,566
2,cập,565
2,củ,563
2,inox,563
2,đt,563
2,dân,562
2,chảy,561
2,rơi,561
2,tỉnh,560
2,mờ,559
2,í,559
2,căng,556
2,vn,556
2,toán,556
2,châ,555
2,nhược,554
2,lươ,554
2,tường,554
2,ái,554
2,đu,553
2,nhạt,553
2,mic,553
2,thẳng,552
2,bù,551
2,cute,551
2,bỉm,550
2,luong,549
2,lan,548
2,lẫn,548
2,triển,547
2,rút,546
2,game,546
2,rung,546
2,trạng,546
2,video,545
2,vắt,545
2,tivi,543
2,băng,541
2,nhung,541
2,on,540
2,trai,539
2,khui,538
2,chẳng,537
2,nhã,537
2,lai,537
2,bước,536
2,bảng,533
2,đứa,530
2,df,529
2,nồng,529
2,tải,528
2,bong,527
2,xỉu,526
2,bớt,525
2,chấm,524
2,kiếm,522
2,xã,521
2,sướng,520
2,nhiêu,517
2,gà,516
2,thiên,515
2,goi,514
2,độc,514
2,rùi,514
2,ngang,514
2,đ,514
2,bạc,513
2,na,511
2,gáy,509
2,ae,507
2,cảnh,505
2,phương,503
2,vòi,502
2,thủ,501
2,thẩm,500
2,ốp,500
2,cứu,499
2,tết,498
2,gel,496
2,dai,495
2,lò,494
2,dẻo,494
2,dị,494
2,chặt,494
2,hảo,494
2,phối,494
2,lăn,494
2,tệ,493
2,dư,493
2,thuộc,493
2,rãi,492
2,sơn,490
2,kê,490
2,tầng,489
2,cận,489
2,khoa,488
2,trượt,487
2,hại,485
2,nho,484
2,inch,484
2,mác,482
2,chồng,480
2,full,480
2,thống,480
2,đô,479
2,khử,478
2,dấu,478
2,nghệ,476
2,hạnh,476
2,khắc,476
2,đầm,475
2,mắn,473
2,bia,473
2,vali,472
2,sim,471
2,mẻ,470
2,luận,468
2,rít,468
2,đươ,467
2,tùy,466
2,km,466
2,cx,465
2,chốt,463
2,mơ,462
2,lẹ,461
2,khung,460
2,đep,460
2,đất,460
2,bể,459
2,xách,459
2,hứng,459
2,bây,458
2,câ,457
2,tã,457
2,giầy,456
2,thơ,456
2,dầy,456
2,vợ,455
2,sửa,453
2,cấn,453
2,khổ,450
2,led,449
2,đê,449
2,nhỉ,446
2,doanh,446
2,hsd,446
2,lương,445
2,cháy,444
2,ngữ,443
2,tv,442
2,nilon,442
2,phết,442
2,hoàng,441
2,ty,439
2,xấu,439
2,đà,438
2,khoản,437
2,rớt,437
2,đập,436
2,thuyết,434
2,sợi,432
2,gb,431
2,lệch,430
2,phun,429
2,sắp,429
2,tiê,429
2,béo,429
2,no,428
2,thâm,428
2,nền,427
2,suốt,427
2,gồm,426
2,rát,426
2,hô,425
2,lười,424
2,châm,424
2,bt,424
2,lá,424
2,khay,423
2,cấu,422
2,dơ,420
2,ngại,420
2,bò,419
2,x,418
2,tu,418
2,xếp,417
2,bóp,416
2,nv,414
2,đậu,414
2,hồn,413
2,web,413
2,tắc,412
2,nàn,412
2,phúc,411
2,bung,411
2,bết,411
2,quy,411
2,can,409
2,muỗi,409
2,luyện,409
2,thiệt,407
2,vai,407
2,tiểu,407
2,ung,407
2,tha,406
2,phủ,405
2,tôn,404
2,đáy,404
2,dữ,403
2,mật,402
2,chả,402
2,vùng,401
2,nhờn,400
2,dám,400
2,lắc,398
2,box,398
2,xl,398
2,trâu,396
2,tỉ,396
2,mo,394
2,khủng,394
2,ah,394
2,sánh,393
2,tròn,393
2,tông,392
2,thui,392
2,cay,391
2,w,390
2,viền,390
2,cha,389
2,lẻ,388
2,mạch,388
2,sung,387
2,phàn,386
2,vơ,385
2,ngũ,385
2,cờ,384
2,đai,384
2,ngứa,384
2,tố,383
2,thắc,383
2,rời,383
2,dãn,380
2,siu,380
2,quý,380
2,tây,380
2,moi,379
2,de,379
2,b,379
2,chí,378
2,lô,378
2,dõi,376
2,chín,375
2,vượt,374
2,giọng,374
2,lạc,373
2,remote,372
2,bự,371
2,tróc,371
2,rụng,371
2,than,370
2,mệt,368
2,lưỡi,367
2,lỡ,367
2,triệu,367
2,gõ,366
2,dã,366
2,cạo,366
2,mì,366
2,chữa,366
2,youtube,366
2,hiển,364
2,bơi,364
2,rè,362
2,lẻo,362
2,phận,361
2,nghị,361
2,man,361
2,cưng,360
2,thoảng,360
2,nấy,359
2,tuýp,358
2,thủy,358
2,vạch,357
2,hàn,357
2,freeship,357
2,hát,357
2,nhan,356
2,voi,355
2,nhấn,354
2,lắng,354
2,cháu,354
2,chừng,353
2,mút,353
2,ngược,352
2,sở,352
2,tan,352
2,lướt,352
2,chiến,351
2,niêm,351
2,dong,349
2,đãi,346
2,tiến,346
2,dụ,346
2,hè,346
2,trì,345
2,xung,345
2,tràn,345
2,bookcare,344
2,quang,344
2,lập,344
2,kỷ,344
2,pro,343
2,like,342
2,biển,342
2,mik,341
2,ipad,341
2,xám,340
2,nắm,339
2,set,338
2,tạp,337
2,free,337
2,voucher,336
2,order,336
2,be,336
2,chạm,335
2,sx,334
2,nhét,333
2,hoài,333
2,bo,332
2,nỗi,332
2,hoi,331
2,rau,331
2,nhá,331
2,gắng,331
2,mỡ,331
2,manh,331
2,hở,330
2,nen,329
2,chiếu,329
2,chă,328
2,khởi,327
2,dể,327
2,lam,327
2,cánh,326
2,dậy,325
2,cãi,325
2,chén,325
2,lôi,324
2,dạy,324
2,nạ,324
2,khoan,323
2,đẩy,323
2,lầm,322
2,căn,321
2,quét,320
2,chanh,320
2,hầu,320
2,lõi,319
2,nhẫn,319
2,điển,318
2,ẩn,318
2,thấu,316
2,táo,316
2,and,316
2,mini,315
2,tiệm,315
2,tý,315
2,mò,315
2,nâu,314
2,nghiên,314
2,nhám,314
2,đích,314
2,max,314
2,cư,314
2,đắp,313
2,dạo,313
2,đứt,313
2,tức,313
2,diễn,313
2,up,313
2,samsung,312
2,mép,312
2,cậu,312
2,hinh,312
2,quấn,310
2,hehe,309
2,hông,309
2,nhâ,307
2,nát,306
2,vãi,306
2,van,305
2,ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ,304
2,cháo,304
2,hao,303
2,váy,303
2,lap,303
2,mm,302
2,ngực,302
2,chục,301
2,bén,301
2,fahasa,300
2,huy,300
2,già,299
2,serum,299
2,mướt,298
2,sắm,298
2,khích,298
2,án,297
2,nhiê,297
2,hên,296
2,trách,296
2,xưa,296
2,tim,295
2,tách,295
2,kẻ,295
2,covid,295
2,it,295
2,kiên,293
2,recommend,293
2,you,293
2,lưới,292
2,nhôm,292
2,niềm,290
2,mỉ,289
2,thik,289
2,trộm,289
2,trinh,288
2,ghép,288
2,iphone,288
2,thầy,288
2,lồng,287
2,mối,287
2,massage,287
2,thám,286
2,lối,286
2,ngôn,286
2,thoát,285
2,đương,284
2,nma,283
2,re,283
2,thang,282
2,ve,282
2,ki,282
2,bận,282
2,thô,280
2,nghi,280
2,cối,278
2,sắt,278
2,dương,278
2,đài,278
2,ram,278
2,đĩa,278
2,trùng,278
2,nhiệm,278
2,xà,277
2,macbook,277
2,okay,277
2,rệt,276
2,dùm,276
2,time,276
2,cua,276
2,gương,276
2,sổ,275
2,danh,274
2,vững,274
2,đắng,273
2,thich,272
2,trầm,272
2,rác,272
2,nhảy,272
2,lận,272
2,mac,271
2,hcm,271
2,nc,270
2,gập,270
2,đàng,270
2,khe,270
2,đong,270
2,duoc,270
2,kênh,269
2,giật,269
2,rỉ,269
2,nệm,268
2,buộc,268
2,rối,267
2,trôi,267
2,ngẫm,267
2,cọ,267
2,tôt,266
2,nhen,266
2,vực,266
2,khu,266
2,trúng,266
2,phấn,265
2,trục,265
2,dinh,264
2,chà,264
2,chùi,264
2,tái,264
2,dựng,263
2,tp,263
2,nghiêng,263
2,srm,263
2,gỡ,261
2,yến,261
2,phá,261
2,dục,260
2,xứ,260
2,ngâm,259
2,giường,259
2,qc,259
2,gọng,259
2,lệ,258
2,tạ,258
2,nghỉ,258
2,mắm,257
2,lửa,256
2,mb,256
2,tuỳ,256
2,huhu,256
2,khong,255
2,mừng,255
2,dừa,255
2,bó,254
2,card,254
2,nấc,253
2,tg,253
2,triết,253
2,đạp,253
2,gu,253
2,chó,253
2,hậu,253
2,cơn,252
2,trân,252
2,lục,251
2,iu,251
2,cty,250
2,tản,250
2,trữ,249
2,bê,248
2,hop,248
2,vớ,248
2,hâm,248
2,quê,247
2,cột,247
2,chăn,247
2,tone,246
2,ngắt,246
2,mảnh,246
2,lung,246
2,nhuyễn,246
2,vầy,246
2,buôn,246
2,kiệt,245
2,kỉ,244
2,link,244
2,cotton,244
2,phức,244
2,nhi,244
2,đậy,243
2,xiaomi,243
2,niệm,243
2,ga,242
2,deal,242
2,kí,241
2,hiểm,241
2,diệt,241
2,gắt,241
2,ôn,241
2,code,240
2,dê,240
2,sĩ,240
2,trứng,239
2,hn,238
2,lộn,237
2,sz,237
2,xây,237
2,quyền,237
2,kẹo,236
2,muối,236
2,lộ,236
2,hòa,236
2,thắt,236
2,file,235
2,nilong,235
2,khúc,235
2,khuyết,235
2,trưng,235
2,sop,234
2,phiên,234
2,hdsd,234
2,song,234
2,tefal,234
2,phạm,234
2,hoà,233
2,dẹp,233
2,cười,233
2,vê,232
2,máu,232
2,thua,232
2,mặn,232
2,cất,232
2,nếp,231
2,sịn,231
2,phom,231
2,nhg,231
2,tam,231
2,hũ,230
2,đống,229
2,pc,229
2,ngành,228
2,lg,228
2,vía,228
2,tựa,227
2,ak,227
2,sương,227
2,_,226
2,kiềm,225
2,ky,225
2,me,225
2,very,223
2,nứt,222
2,ruột,222
2,hơ,222
2,dược,221
2,phú,221
2,thuỷ,221
2,gián,220
2,lật,219
2,rât,219
2,thê,219
2,chợ,218
2,th,217
2,chát,217
2,day,216
2,phẳng,216
2,bh,216
2,chói,216
2,tuột,215
2,đức,215
2,đắn,215
2,made,215
2,phép,215
2,toi,215
2,sony,215
2,hd,214
2,he,214
2,note,214
2,micro,214
2,zin,213
